,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
2989,Q9KPQ4,MLTA_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),368,16,0.0006144535,0.00083962374,0.9980165,0.00046834126,0.99932444,SPII
2990,Q0TET0,MLTF_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),518,32,0.8972311,0.09480406,0.005650556,0.002343238,0.10279786,Other
2991,Q3YXF0,MLTC_SHISS,reviewed,Shigella sonnei (strain Ss046),359,16,0.00061082724,0.00085689017,0.9979841,0.00046519254,0.9993062,SPII
2992,B0UWE6,MLTC_HISS2,reviewed,Histophilus somni (strain 2336) (Haemophilus somnus),363,15,0.0006104417,0.0008509428,0.998016,0.0004631492,0.99933004,SPII
2993,Q57LX1,MEPA_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),274,19,0.00060292095,0.9984763,0.00052163395,0.00029282953,0.9992908,SPI
2994,B2TWB0,MEPA_SHIB3,reviewed,Shigella boydii serotype 18 (strain CDC 3083-94 / BS512),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
2995,Q08255,MGLB_TREPA,reviewed,Treponema pallidum (strain Nichols),403,25,0.00091920013,0.0013805658,0.9762956,0.021348834,0.999025,SPII
2996,B1IZU1,MSRP_ECOLC,reviewed,Escherichia coli (strain ATCC 8739 / DSM 1576 / Crooks),334,44,0.001231375,0.0016204517,0.0015158553,0.99553716,0.99867344,TAT
2997,P23732,MOMPA_CHLTH,reviewed,Chlamydia trachomatis,396,22,0.00062631007,0.998503,0.00048281305,0.00029868234,0.9992845,SPI
2998,Q668I0,NAPA_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),830,31,0.0012475995,0.0016182354,0.0015507425,0.9955435,0.9987125,TAT
2999,A5ED21,NAPA_BRASB,reviewed,Bradyrhizobium sp. (strain BTAi1 / ATCC BAA-1182),834,32,0.001278366,0.0016384239,0.0015825434,0.99546516,0.99868613,TAT
3000,D6DRS2,PAGP_ENTCL,reviewed,Enterobacter cloacae,191,21,0.0015759568,0.9955028,0.0018448129,0.0009926626,0.9983403,SPI
3001,Q7WFT9,PAGP_BORBR,reviewed,Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus),182,21,0.00065978675,0.44988996,0.5489856,0.00042878892,0.99930435,SPII
3002,D4GM10,PAGP_PANAM,reviewed,Pantoea ananatis (strain LMG 20103),190,24,0.0021648237,0.99310195,0.0029891727,0.0017309005,0.99782205,SPI
3003,Q9HVT2,A2MGH_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),1516,26,0.0006278855,0.9984776,0.0004922526,0.00029325788,0.9992631,SPI
3004,Q06304,AERA_AERSO,reviewed,Aeromonas sobria,488,24,0.0006110604,0.998511,0.0004785778,0.0002885787,0.9992782,SPI
3005,Q88ND4,ALGF_PSEPK,reviewed,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440),215,26,0.00061777915,0.9985121,0.00048801824,0.00029308067,0.9992932,SPI
3006,P28607,ARS_PSEVC,reviewed,Pseudoalteromonas carrageenovora (Alteromonas carrageenovora),328,15,0.00079311116,0.48439628,0.51435584,0.00046609435,0.9992182,SPII
3007,Q486C8,KATG_COLP3,reviewed,Colwellia psychrerythraea (strain 34H / ATCC BAA-681) (Vibrio psychroerythus),740,27,0.00065289193,0.99839354,0.00052216026,0.0003134044,0.9992291,SPI
3008,Q12PF6,KATG_SHEDO,reviewed,Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013),720,0,0.99965954,0.0001278031,6.489448e-05,4.0236682e-05,0.00023293425,Other
3009,Q5PKZ7,LAMB_SALPA,reviewed,Salmonella paratyphi A (strain ATCC 9150 / SARB42),452,25,0.010842249,0.96263933,0.014895675,0.0116148805,0.98914987,SPI
3010,C5B768,LPOA_EDWI9,reviewed,Edwardsiella ictaluri (strain 93-146),682,26,0.0006502579,0.000888458,0.9979061,0.0005036572,0.9992982,SPII
3011,Q7MNW1,LPOA_VIBVY,reviewed,Vibrio vulnificus (strain YJ016),603,24,0.0006395922,0.00088838843,0.99791145,0.0004974898,0.9992973,SPII
3012,P02987,LYS0_ECOLX,reviewed,Escherichia coli,49,21,0.00066099816,0.00093331625,0.99790496,0.00051452016,0.99935275,SPII
3013,A8GDA1,LOLB_SERP5,reviewed,Serratia proteamaculans (strain 568),207,21,0.0006290726,0.00086287444,0.99798983,0.00048614884,0.99933887,SPII
3014,Q0T5I6,LOLB_SHIF8,reviewed,Shigella flexneri serotype 5b (strain 8401),207,21,0.00062870653,0.0008627631,0.99796236,0.00048457264,0.9993097,SPII
3015,A9L2D6,LOLB_SHEB9,reviewed,Shewanella baltica (strain OS195),214,25,0.0006399085,0.0008912698,0.99790084,0.0005000836,0.9992922,SPII
3016,A9QZ10,LOLB_YERPG,reviewed,Yersinia pestis bv. Antiqua (strain Angola),207,21,0.00063071423,0.0008660512,0.9979612,0.00048868626,0.999316,SPII
3017,B0RUA2,LOLB_XANCB,reviewed,Xanthomonas campestris pv. campestris (strain B100),218,20,0.0006297969,0.00087352935,0.9979364,0.0004899132,0.9992998,SPII
3018,Q8PC65,LOLB_XANCP,reviewed,Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25),218,20,0.00062958157,0.00087614934,0.9979393,0.0004895119,0.99930495,SPII
3019,Q9PNZ0,LOLA_CAMJE,reviewed,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),169,17,0.0006690747,0.9984439,0.00053583557,0.00029203316,0.9992718,SPI
3020,B1LJX2,LOLA_ECOSM,reviewed,Escherichia coli (strain SMS-3-5 / SECEC),203,21,0.0007022781,0.99830055,0.0005986239,0.00033814617,0.9992373,SPI
3021,Q8ZRW0,LPTD_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),786,24,0.00059839134,0.9985097,0.0004942424,0.0002922456,0.9992962,SPI
3022,F0MIT7,LPTD_NEIMH,reviewed,Neisseria meningitidis serogroup B / serotype 15 (strain H44/76),802,25,0.0008235887,0.9982046,0.0005174518,0.00032230403,0.9990443,SPI
3023,B7NCB0,MDTA_ECOLU,reviewed,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),415,0,0.993746,0.0031358725,0.0019483886,0.0012394923,0.006323754,Other
3024,Q6D237,MLTF_PECAS,reviewed,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),481,0,0.97842014,0.014035566,0.0055915704,0.0020054495,0.021632586,Other
3025,P0AGC6,MLTF_SHIFL,reviewed,Shigella flexneri,518,32,0.8972311,0.09480406,0.005650556,0.002343238,0.10279786,Other
3026,Q12PR8,MLTF_SHEDO,reviewed,Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013),494,16,0.00061182765,0.0008717397,0.99794513,0.00047026313,0.9992871,SPII
3027,Q8Z3T9,MLTC_SALTI,reviewed,Salmonella typhi,360,16,0.0006120415,0.000858077,0.997965,0.00046544653,0.9992885,SPII
3028,B4TQB8,MEPA_SALSV,reviewed,Salmonella schwarzengrund (strain CVM19633),274,19,0.0005973227,0.9984646,0.00051337795,0.00029025174,0.99926823,SPI
3029,A1JK62,MEPA_YERE8,reviewed,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),275,19,0.0006095581,0.9983919,0.0005251915,0.00029486782,0.99921197,SPI
3030,Q8CVV4,MEPA_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
3031,Q668V6,MEPA_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),275,19,0.0006208795,0.9984101,0.0005348261,0.00029879645,0.99924374,SPI
3032,Q32HK5,MSRP_SHIDS,reviewed,Shigella dysenteriae serotype 1 (strain Sd197),334,44,0.001232429,0.0016223673,0.001517516,0.99556476,0.9987047,TAT
3033,B5R066,NANM_SALEP,reviewed,Salmonella enteritidis PT4 (strain P125109),384,29,0.0006273015,0.99852693,0.000471565,0.00028684788,0.9992854,SPI
3034,B0URQ3,NAPA_HISS2,reviewed,Histophilus somni (strain 2336) (Haemophilus somnus),827,32,0.001242838,0.0015989104,0.0015406994,0.9955721,0.9987117,TAT
3035,Q51699,NIRI_PARDP,reviewed,Paracoccus denitrificans (strain Pd 1222),681,30,0.0022851848,0.99637234,0.0008739697,0.00038306107,0.9976294,SPI
3036,B7N2T7,NRFA_ECO81,reviewed,Escherichia coli O81 (strain ED1a),478,26,0.0006791724,0.99833524,0.000549984,0.00031070385,0.99919593,SPI
3037,B7M7Y3,NRFA_ECO8A,reviewed,Escherichia coli O8 (strain IAI1),478,26,0.00068929617,0.99833983,0.0005526026,0.0003117741,0.9992042,SPI
3038,Q0HRB0,NRFA_SHESR,reviewed,Shewanella sp. (strain MR-7),467,27,0.0006322927,0.99845856,0.00048975844,0.0002920761,0.9992404,SPI
3039,B7LNW7,OMPA_ESCF3,reviewed,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CDC 0568-73),351,21,0.016468512,0.9424634,0.026017824,0.015091432,0.98357266,SPI
3040,Q57P83,OMPD_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),362,21,0.013191946,0.9583545,0.015780697,0.012676848,0.986812,SPI
3041,A6VDK1,OPGG_PSEA7,reviewed,Pseudomonas aeruginosa (strain PA7),525,35,0.0007147996,0.99832785,0.0005328896,0.00033046916,0.99919116,SPI
3042,P67555,OPGG_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),511,22,0.00063367165,0.9985008,0.00050360366,0.00028190808,0.99928635,SPI
3043,Q5PFQ8,PHNS_SALPA,reviewed,Salmonella paratyphi A (strain ATCC 9150 / SARB42),337,21,0.0005946713,0.99857444,0.00047142414,0.00027957716,0.99932545,SPI
3044,Q8Z8W7,PHNS_SALTI,reviewed,Salmonella typhi,337,21,0.0005953926,0.9985679,0.00047104075,0.0002796431,0.9993186,SPI
3045,D7GXG2,PORD_ZOBGA,reviewed,Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij),427,19,0.00071528513,0.9984251,0.00048594005,0.00028157307,0.99919266,SPI
3046,P58599,GUN_RALSO,reviewed,Ralstonia solanacearum (strain GMI1000) (Pseudomonas solanacearum),424,19,0.00065550406,0.0010488983,0.99777174,0.0004995748,0.9993202,SPII
3047,Q59394,GUNN_PECAT,reviewed,Pectobacterium atrosepticum (Erwinia carotovora subsp. atroseptica),444,31,0.00067553006,0.99836826,0.00053292315,0.00032135117,0.9992225,SPI
3048,Q8YBJ4,HDEA_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),114,26,0.0006525965,0.99843585,0.0004771172,0.00029074293,0.99920374,SPI
3049,Q8CW88,GSIB_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),512,26,0.0013835534,0.82109416,0.1767155,0.0007348119,0.99854445,SPI
3050,Q89YR9,HEPC_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),702,17,0.00069399044,0.0011780175,0.99757373,0.0005032198,0.999255,SPII
3051,P09790,IGA_NEIGO,reviewed,Neisseria gonorrhoeae,1532,27,0.00064678624,0.9984422,0.0004923165,0.00029131392,0.9992258,SPI
3052,P0C6R0,IRGA_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),652,25,0.0006268305,0.99850476,0.00050842005,0.00029529806,0.99930847,SPI
3053,A4JPG0,KATG2_BURVG,reviewed,Burkholderia vietnamiensis (strain G4 / LMG 22486) (Burkholderia cepacia (strain R1808)),741,28,0.0006639346,0.99832374,0.0005363895,0.0003320031,0.9991921,SPI
3054,Q664X6,LAMB1_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),423,24,0.011135435,0.96316385,0.01407035,0.01161289,0.9888471,SPI
3055,A8AHW5,LPOB_CITK8,reviewed,Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696),213,19,0.00063714536,0.0009413926,0.9978606,0.0004811858,0.9992832,SPII
3056,P0A0V1,LPP20_HELPJ,reviewed,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),175,21,0.00062592287,0.00086048525,0.99797213,0.00048204343,0.99931467,SPII
3057,P69777,LPP_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),78,20,0.0006382104,0.000876818,0.99791557,0.0004905678,0.99928296,SPII
3058,P57834,LOLB_PASMU,reviewed,Pasteurella multocida (strain Pm70),207,20,0.00062433816,0.00086339033,0.99797267,0.0004787321,0.9993148,SPII
3059,B0UU06,LOLA_HISS2,reviewed,Histophilus somni (strain 2336) (Haemophilus somnus),204,21,0.00062970247,0.99848163,0.0005077652,0.00028450182,0.9992739,SPI
3060,Q5QVP0,LPTD_IDILO,reviewed,Idiomarina loihiensis (strain ATCC BAA-735 / DSM 15497 / L2-TR),757,20,0.0006061782,0.99853194,0.0004800538,0.00028212956,0.9992941,SPI
3061,Q2NZI7,LPTD_XANOM,reviewed,Xanthomonas oryzae pv. oryzae (strain MAFF 311018),813,22,0.0007327327,0.9974778,0.0013350388,0.00038731043,0.99920017,SPI
3062,B7MTZ3,LOLB_ECO81,reviewed,Escherichia coli O81 (strain ED1a),207,21,0.00062870653,0.0008627631,0.99796236,0.00048457264,0.9993097,SPII
3063,Q83AC6,LPTD_COXBU,reviewed,Coxiella burnetii (strain RSA 493 / Nine Mile phase I),870,25,0.0012243548,0.9971716,0.0011261988,0.00039159274,0.99868935,SPI
3064,Q5WZN1,LPTD_LEGPL,reviewed,Legionella pneumophila (strain Lens),839,21,0.14525856,0.8527093,0.001336688,0.00059959746,0.8546456,SPI
3065,Q83LX4,LPTE_SHIFL,reviewed,Shigella flexneri,193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
3066,A8FV64,LOLA_SHESH,reviewed,Shewanella sediminis (strain HAW-EB3),208,22,0.0006158951,0.9984745,0.00050748466,0.00028970302,0.99927163,SPI
3067,Q14IY9,LPTD_FRAT1,reviewed,Francisella tularensis subsp. tularensis (strain FSC 198),868,24,0.00062379544,0.99850976,0.0004838645,0.00028605553,0.9992797,SPI
3068,Q9KUR9,LPTD_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),783,24,0.00062935427,0.9985361,0.00047518546,0.0002898665,0.99930114,SPI
3069,Q87ST3,LPTD_VIBPA,reviewed,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),781,24,0.00062380114,0.9985468,0.00047830975,0.0002867405,0.99931186,SPI
3070,Q66DE4,LPTE_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),207,19,0.00061908277,0.00085233914,0.99802196,0.00048049184,0.9993548,SPII
3071,A7ZN92,MSRP_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),334,44,0.0012307164,0.0016209548,0.0015158117,0.9955756,0.99871236,TAT
3072,Q60AK7,MSRP_METCA,reviewed,Methylococcus capsulatus (strain ATCC 33009 / NCIMB 11132 / Bath),310,45,0.0013114318,0.0016420878,0.0015656017,0.99542874,0.9986364,TAT
3073,Q6DAI9,MSRP_PECAS,reviewed,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),333,43,0.001256301,0.0016530706,0.0015607405,0.9954168,0.99863064,TAT
3074,Q9KLR4,NAPA_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),829,29,0.0013262092,0.0017065846,0.0016507767,0.9952423,0.99859965,TAT
3075,A9I7M5,NAPA_BORPD,reviewed,Bordetella petrii (strain ATCC BAA-461 / DSM 12804 / CCUG 43448),847,31,0.0012832164,0.0016552478,0.0015945236,0.99539775,0.9986475,TAT
3076,B7N5G7,NAPA_ECOLU,reviewed,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),828,31,0.0012360518,0.0016037027,0.0015330213,0.9955724,0.9987091,TAT
3077,Q1H2L0,PAGP_METFK,reviewed,Methylobacillus flagellatus (strain KT / ATCC 51484 / DSM 6875),184,22,0.0012647281,0.97641194,0.02165937,0.00066557724,0.9987369,SPI
3078,P07941,PAC_KLUCR,reviewed,Kluyvera cryocrescens (Kluyvera citrophila),844,26,0.00075803197,0.94776696,0.051054038,0.00037611398,0.9991971,SPI
3079,P69434,PGAA_ECOLI,reviewed,Escherichia coli (strain K12),807,32,0.00075084454,0.99813986,0.0006298663,0.0003607042,0.9991304,SPI
3080,P96956,ALGK_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),475,27,0.0006539797,0.000900843,0.9978779,0.00051164476,0.9992904,SPII
3081,Q8XUU7,HIP_RALSO,reviewed,Ralstonia solanacearum (strain GMI1000) (Pseudomonas solanacearum),103,28,0.001302918,0.0017088152,0.0016365597,0.9952699,0.99861526,TAT
3082,A4W5F0,LAMB_ENT38,reviewed,Enterobacter sp. (strain 638),444,24,0.010904508,0.9634849,0.014082478,0.011472197,0.9890396,SPI
3083,A4TH46,LAMB1_YERPP,reviewed,Yersinia pestis (strain Pestoides F),423,24,0.011135435,0.96316385,0.01407035,0.01161289,0.9888471,SPI
3084,A7FDZ0,LPOA_YERP3,reviewed,Yersinia pseudotuberculosis serotype O:1b (strain IP 31758),657,25,0.000648731,0.0008931133,0.9978682,0.00049916405,0.9992605,SPII
3085,B5R3J7,LOLB_SALEP,reviewed,Salmonella enteritidis PT4 (strain P125109),207,21,0.00063216354,0.00086862314,0.9979371,0.0004852196,0.99929094,SPII
3086,Q12QS0,LOLB_SHEDO,reviewed,Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013),203,22,0.0006364094,0.0008887678,0.99794215,0.00049140246,0.9993223,SPII
3087,A5VYG2,LOLB_PSEP1,reviewed,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / BCRC 17059 / F1),205,17,0.000614888,0.0008466823,0.9979948,0.00047365326,0.99931514,SPII
3088,B2UER8,LOLB_RALPJ,reviewed,Ralstonia pickettii (strain 12J),207,23,0.0006890747,0.0009921672,0.99773073,0.000530494,0.9992534,SPII
3089,A7ZYJ5,LOLA_ECOHS,reviewed,Escherichia coli O9:H4 (strain HS),203,21,0.0007022781,0.99830055,0.0005986239,0.00033814617,0.9992373,SPI
3090,Q6F9W4,LPTD_ACIAD,reviewed,Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1),819,31,0.0007850559,0.99804515,0.0007691976,0.00037141851,0.99918574,SPI
3091,Q5NI20,LOLB_FRATT,reviewed,Francisella tularensis subsp. tularensis (strain SCHU S4 / Schu 4),207,26,0.0006467096,0.0009191622,0.9978787,0.0005034272,0.99930125,SPII
3092,Q02TG8,LPTD_PSEAB,reviewed,Pseudomonas aeruginosa (strain UCBPP-PA14),924,33,0.0010419991,0.9055581,0.0013279624,0.09197137,0.9988575,SPI
3093,Q2S9C0,LPTD_HAHCH,reviewed,Hahella chejuensis (strain KCTC 2396),797,30,0.0007257537,0.99826753,0.0005545699,0.00034033295,0.99916244,SPI
3094,Q0VMV5,LPTD_ALCBS,reviewed,Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2),759,22,0.0006543837,0.9981778,0.00071844156,0.00033177278,0.999228,SPI
3095,Q2YLF8,LIVB1_BRUA2,reviewed,Brucella abortus (strain 2308),371,23,0.000605796,0.99852645,0.00048140454,0.00028712346,0.999295,SPI
3096,Q8ZIK3,LPTD_YERPE,reviewed,Yersinia pestis,780,24,0.00061237335,0.99846184,0.000521265,0.0003022706,0.99928534,SPI
3097,Q1LRA4,LPTD_CUPMC,reviewed,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) (Ralstonia metallidurans),824,48,0.001578096,0.94799155,0.049292997,0.0010753629,0.9983599,SPI
3098,B2AGU0,LOLB_CUPTR,reviewed,Cupriavidus taiwanensis (strain DSM 17343 / BCRC 17206 / CIP 107171 / LMG 19424 / R1) (Ralstonia taiwanensis (strain LMG 19424)),203,20,0.0006271698,0.0008893948,0.997935,0.00048386035,0.9993083,SPII
3099,Q88FS9,LOLA_PSEPK,reviewed,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440),207,21,0.000614146,0.9985037,0.00050993275,0.0002903756,0.999304,SPI
3100,Q1GZC1,LPTD_METFK,reviewed,Methylobacillus flagellatus (strain KT / ATCC 51484 / DSM 6875),803,22,0.0006441277,0.9984764,0.0004949097,0.0002850879,0.9992564,SPI
3101,Q0AGR1,LPTD_NITEC,reviewed,Nitrosomonas eutropha (strain DSM 101675 / C91 / Nm57),725,25,0.000633139,0.99850416,0.00049952994,0.00029163348,0.99929535,SPI
3102,Q62MM5,LPTD_BURMA,reviewed,Burkholderia mallei (strain ATCC 23344),787,39,0.0018453181,0.99540985,0.0018074093,0.00087926537,0.9980965,SPI
3103,Q9CKL2,LPTD_PASMU,reviewed,Pasteurella multocida (strain Pm70),782,24,0.0009938765,0.99734247,0.00104449,0.00058999984,0.998977,SPI
3104,Q6D0E3,LPTD_PECAS,reviewed,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),787,24,0.0006314298,0.9984417,0.0005451905,0.0003203343,0.9993072,SPI
3105,B0TUP7,LOLA_SHEHH,reviewed,Shewanella halifaxensis (strain HAW-EB4),208,22,0.0006230983,0.9985193,0.0004957716,0.0002855021,0.9993006,SPI
3106,Q48NT4,LPTD_PSE14,reviewed,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6) (Pseudomonas syringae pv. phaseolicola (strain 1448A / Race 6)),926,33,0.0006243122,0.9985204,0.00047477367,0.0003078399,0.999303,SPI
3107,Q1CKQ5,LPTE_YERPN,reviewed,Yersinia pestis bv. Antiqua (strain Nepal516),207,19,0.00061908277,0.00085233914,0.99802196,0.00048049184,0.9993548,SPII
3108,B7ME86,MDTA_ECO45,reviewed,Escherichia coli O45:K1 (strain S88 / ExPEC),415,0,0.993727,0.0031429671,0.0019352261,0.0012367574,0.0063149505,Other
3109,Q9X6P2,MAFA_NEIGO,reviewed,Neisseria gonorrhoeae,320,18,0.0006182956,0.00086248957,0.9979828,0.00047337357,0.99931866,SPII
3110,B0KRE9,MLTF_PSEPG,reviewed,Pseudomonas putida (strain GB-1),485,26,0.00065185607,0.00091023213,0.9978706,0.0005029908,0.99928385,SPII
3111,A6V102,MLTF_PSEA7,reviewed,Pseudomonas aeruginosa (strain PA7),490,26,0.00064394006,0.0008982418,0.99784434,0.000502644,0.9992452,SPII
3112,Q9I574,MLIC_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),127,18,0.00064251106,0.0010527032,0.99775314,0.0004889904,0.9992948,SPII
3113,A8GJ50,MLTC_SERP5,reviewed,Serratia proteamaculans (strain 568),358,16,0.0006122666,0.0008728864,0.9979683,0.00046479338,0.999306,SPII
3114,Q7VKB7,MLTC_HAEDU,reviewed,Haemophilus ducreyi (strain 35000HP / ATCC 700724),367,19,0.0006218542,0.0008745766,0.9979725,0.0004744972,0.9993216,SPII
3115,Q32C32,MLTC_SHIDS,reviewed,Shigella dysenteriae serotype 1 (strain Sd197),359,16,0.00061070116,0.00085581857,0.99798566,0.00046567767,0.99930716,SPII
3116,A8AD27,MLTF_CITK8,reviewed,Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696),515,32,0.6127359,0.3715879,0.012273685,0.0033439237,0.3872055,Other
3117,Q8FF25,MLTF_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),518,32,0.8972311,0.09480406,0.005650556,0.002343238,0.10279786,Other
3118,Q0TDN8,MLTC_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),359,16,0.00061082724,0.00085689017,0.9979841,0.00046519254,0.9993062,SPII
3119,Q54463,MERP_SHEPU,reviewed,Shewanella putrefaciens (Pseudomonas putrefaciens),91,19,0.00060949195,0.998561,0.00045884517,0.0002731728,0.999293,SPI
3120,P04129,MERP_SHIFL,reviewed,Shigella flexneri,91,19,0.0006163531,0.9985572,0.00046951947,0.00027560463,0.9993023,SPI
3121,B7MG92,MEPA_ECO45,reviewed,Escherichia coli O45:K1 (strain S88 / ExPEC),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
3122,P0AFV5,MEPS_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),188,26,0.00065182574,0.00090868387,0.9978584,0.00050615915,0.99927324,SPII
3123,Q47A87,NAPA_DECAR,reviewed,Dechloromonas aromatica (strain RCB),837,31,0.0012413331,0.0015990349,0.0015483509,0.9955597,0.99870706,TAT
3124,B7LAM9,NAPA_ECO55,reviewed,Escherichia coli (strain 55989 / EAEC),828,31,0.0012360518,0.0016037027,0.0015330213,0.9955724,0.9987091,TAT
3125,C1D9G3,NAPA_LARHH,reviewed,Laribacter hongkongensis (strain HLHK9),839,34,0.0012388404,0.0016037481,0.0015316844,0.9955572,0.99869263,TAT
3126,A1AG68,NLPI_ECOK1,reviewed,Escherichia coli O1:K1 / APEC,294,18,0.00061926694,0.0008425935,0.9980258,0.00047312313,0.9993415,SPII
